date|time|description|vendor|amount
2024-01-05|09:15:32|January rent payment|Landlord|-1200.00
2024-01-08|14:22:10|Freelance invoice paid|Client A|2500.00
2024-01-15|11:45:00|Grocery shopping|Walmart|-134.57
2024-02-01|08:30:45|February rent payment|Landlord|-1200.00
2024-02-14|16:10:22|Valentine's dinner|Olive Garden|-87.43
2024-02-20|10:05:11|Monthly paycheck|Employer|3200.00
2024-03-03|13:33:33|Office supplies|Amazon|-56.99
2024-03-10|09:00:00|Freelance invoice paid|Client B|1750.00
2024-03-18|17:45:30|Electric bill|Georgia Power|-142.30
2024-03-22|12:20:15|Grocery shopping|Walmart|-98.76
2025-04-16|08:00:30|Charity donation|Help Foundation|-200.00
2026-03-22|12:20:15|Grocery shopping|Publix|-100.00
2026-04-28|11:49:47|Bills|Landlord|-500.0
2026-04-29|20:11:53|Dog Walking|Paris Hilton|1000.0
2026-01-10|09:00:00|Ticket Sales Opening Weekend|AMC Theaters|15000.00
2026-01-15|10:30:00|Film Licensing Fee|Warner Bros|-5000.00
2026-01-20|11:00:00|Concession Stand Sales|Cinema Snacks|3200.00
2026-05-01|09:46:25|play|playbill|-150.0
2026-05-01|10:01:48|play|playbill|-150.0
2026-07-14|16:57:39|df|d|190.0
2026-07-14|17:12:14|dfgfg|walmart|190.0
2026-07-15|11:13:56|hi|walmart|19000.0
